time,engine_id,score
2026-06-01 18:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004996
2026-06-01 18:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005552
2026-06-01 18:25:00,BUY_HL_HGB_090,0.019378
2026-06-01 18:25:00,BUY_LL_HGB_088,0.004216
2026-06-01 18:25:00,BUY_LL_HIGHVOL_RF_085,0.010823
2026-06-01 18:25:00,SELL_label_HH_hgb_09,0.103819
2026-06-01 18:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016030
2026-06-01 18:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.208779
2026-06-01 18:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005368
2026-06-01 18:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007036
2026-06-01 18:30:00,BUY_HL_HGB_090,0.034919
2026-06-01 18:30:00,BUY_LL_HGB_088,0.004083
2026-06-01 18:30:00,BUY_LL_HIGHVOL_RF_085,0.013519
2026-06-01 18:30:00,SELL_label_HH_hgb_09,0.079260
2026-06-01 18:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013252
2026-06-01 18:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.178084
2026-06-01 18:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004611
2026-06-01 18:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007036
2026-06-01 18:35:00,BUY_HL_HGB_090,0.031289
2026-06-01 18:35:00,BUY_LL_HGB_088,0.006841
2026-06-01 18:35:00,BUY_LL_HIGHVOL_RF_085,0.019718
2026-06-01 18:35:00,SELL_label_HH_hgb_09,0.042803
2026-06-01 18:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003614
2026-06-01 18:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.113457
2026-06-01 18:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006467
2026-06-01 18:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002822
2026-06-01 18:40:00,BUY_HL_HGB_090,0.018036
2026-06-01 18:40:00,BUY_LL_HGB_088,0.005470
2026-06-01 18:40:00,BUY_LL_HIGHVOL_RF_085,0.023603
2026-06-01 18:40:00,SELL_label_HH_hgb_09,0.040725
2026-06-01 18:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.005004
2026-06-01 18:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.119756
2026-06-01 18:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007887
2026-06-01 18:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007010
2026-06-01 18:45:00,BUY_HL_HGB_090,0.037436
2026-06-01 18:45:00,BUY_LL_HGB_088,0.003506
2026-06-01 18:45:00,BUY_LL_HIGHVOL_RF_085,0.008465
2026-06-01 18:45:00,SELL_label_HH_hgb_09,0.094482
2026-06-01 18:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.018662
2026-06-01 18:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.181523
2026-06-01 18:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006500
2026-06-01 18:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008380
2026-06-01 18:50:00,BUY_HL_HGB_090,0.265322
2026-06-01 18:50:00,BUY_LL_HGB_088,0.004524
2026-06-01 18:50:00,BUY_LL_HIGHVOL_RF_085,0.004293
2026-06-01 18:50:00,SELL_label_HH_hgb_09,0.092219
2026-06-01 18:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.032355
2026-06-01 18:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.166166
2026-06-01 18:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.019630
2026-06-01 18:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009644
2026-06-01 18:55:00,BUY_HL_HGB_090,0.557185
2026-06-01 18:55:00,BUY_LL_HGB_088,0.005326
2026-06-01 18:55:00,BUY_LL_HIGHVOL_RF_085,0.003925
2026-06-01 18:55:00,SELL_label_HH_hgb_09,0.137810
2026-06-01 18:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.059312
2026-06-01 18:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.148719
2026-06-01 18:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.019529
2026-06-01 18:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019151
2026-06-01 19:00:00,BUY_HL_HGB_090,0.193202
2026-06-01 19:00:00,BUY_LL_HGB_088,0.009072
2026-06-01 19:00:00,BUY_LL_HIGHVOL_RF_085,0.018037
2026-06-01 19:00:00,SELL_label_HH_hgb_09,0.027743
2026-06-01 19:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.022660
2026-06-01 19:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.089978
2026-06-01 19:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007304
2026-06-01 19:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008241
2026-06-01 19:05:00,BUY_HL_HGB_090,0.301393
2026-06-01 19:05:00,BUY_LL_HGB_088,0.006933
2026-06-01 19:05:00,BUY_LL_HIGHVOL_RF_085,0.007949
2026-06-01 19:05:00,SELL_label_HH_hgb_09,0.026085
2026-06-01 19:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.037269
2026-06-01 19:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.104733
2026-06-01 19:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006776
2026-06-01 19:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009537
2026-06-01 19:10:00,BUY_HL_HGB_090,0.242126
2026-06-01 19:10:00,BUY_LL_HGB_088,0.009117
2026-06-01 19:10:00,BUY_LL_HIGHVOL_RF_085,0.005621
2026-06-01 19:10:00,SELL_label_HH_hgb_09,0.046633
2026-06-01 19:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.038862
2026-06-01 19:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.095908
2026-06-01 19:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007782
2026-06-01 19:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005483
2026-06-01 19:15:00,BUY_HL_HGB_090,0.176795
2026-06-01 19:15:00,BUY_LL_HGB_088,0.008098
2026-06-01 19:15:00,BUY_LL_HIGHVOL_RF_085,0.006581
2026-06-01 19:15:00,SELL_label_HH_hgb_09,0.027705
2026-06-01 19:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.021860
2026-06-01 19:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.054140
2026-06-01 19:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007743
2026-06-01 19:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006994
2026-06-01 19:20:00,BUY_HL_HGB_090,0.072133
2026-06-01 19:20:00,BUY_LL_HGB_088,0.004896
2026-06-01 19:20:00,BUY_LL_HIGHVOL_RF_085,0.019658
2026-06-01 19:20:00,SELL_label_HH_hgb_09,0.016145
2026-06-01 19:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008713
2026-06-01 19:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.044269
2026-06-01 19:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005086
2026-06-01 19:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005557
2026-06-01 19:25:00,BUY_HL_HGB_090,0.101095
2026-06-01 19:25:00,BUY_LL_HGB_088,0.004187
2026-06-01 19:25:00,BUY_LL_HIGHVOL_RF_085,0.004724
2026-06-01 19:25:00,SELL_label_HH_hgb_09,0.033053
2026-06-01 19:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.033383
2026-06-01 19:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.062956
2026-06-01 19:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007606
2026-06-01 19:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005431
2026-06-01 19:30:00,BUY_HL_HGB_090,0.051925
2026-06-01 19:30:00,BUY_LL_HGB_088,0.003323
2026-06-01 19:30:00,BUY_LL_HIGHVOL_RF_085,0.006867
2026-06-01 19:30:00,SELL_label_HH_hgb_09,0.020180
2026-06-01 19:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012014
2026-06-01 19:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.044706
2026-06-01 19:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005368
2026-06-01 19:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001358
2026-06-01 19:35:00,BUY_HL_HGB_090,0.056126
2026-06-01 19:35:00,BUY_LL_HGB_088,0.004059
2026-06-01 19:35:00,BUY_LL_HIGHVOL_RF_085,0.007151
2026-06-01 19:35:00,SELL_label_HH_hgb_09,0.026949
2026-06-01 19:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.029750
2026-06-01 19:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.067876
2026-06-01 19:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008315
2026-06-01 19:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005416
2026-06-01 19:40:00,BUY_HL_HGB_090,0.057106
2026-06-01 19:40:00,BUY_LL_HGB_088,0.004678
2026-06-01 19:40:00,BUY_LL_HIGHVOL_RF_085,0.003676
2026-06-01 19:40:00,SELL_label_HH_hgb_09,0.042954
2026-06-01 19:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.036420
2026-06-01 19:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.070956
2026-06-01 19:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007566
2026-06-01 19:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006887
2026-06-01 19:45:00,BUY_HL_HGB_090,0.057539
2026-06-01 19:45:00,BUY_LL_HGB_088,0.004540
2026-06-01 19:45:00,BUY_LL_HIGHVOL_RF_085,0.005359
2026-06-01 19:45:00,SELL_label_HH_hgb_09,0.036765
2026-06-01 19:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.021216
2026-06-01 19:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.055469
2026-06-01 19:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007606
2026-06-01 19:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002758
2026-06-01 19:50:00,BUY_HL_HGB_090,0.401034
2026-06-01 19:50:00,BUY_LL_HGB_088,0.011733
2026-06-01 19:50:00,BUY_LL_HIGHVOL_RF_085,0.017131
2026-06-01 19:50:00,SELL_label_HH_hgb_09,0.109304
2026-06-01 19:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.094689
2026-06-01 19:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.162744
2026-06-01 19:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.050897
2026-06-01 19:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.043155
2026-06-01 19:55:00,BUY_HL_HGB_090,0.148018
2026-06-01 19:55:00,BUY_LL_HGB_088,0.082813
2026-06-01 19:55:00,BUY_LL_HIGHVOL_RF_085,0.080010
2026-06-01 19:55:00,SELL_label_HH_hgb_09,0.041106
2026-06-01 19:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.058538
2026-06-01 19:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.120760
2026-06-01 19:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.015695
2026-06-01 19:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018057
2026-06-01 20:00:00,BUY_HL_HGB_090,0.110924
2026-06-01 20:00:00,BUY_LL_HGB_088,0.039709
2026-06-01 20:00:00,BUY_LL_HIGHVOL_RF_085,0.074605
2026-06-01 20:00:00,SELL_label_HH_hgb_09,0.020443
2026-06-01 20:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017110
2026-06-01 20:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.074793
2026-06-01 20:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005114
2026-06-01 20:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004057
2026-06-01 20:05:00,BUY_HL_HGB_090,0.072692
2026-06-01 20:05:00,BUY_LL_HGB_088,0.021271
2026-06-01 20:05:00,BUY_LL_HIGHVOL_RF_085,0.037951
2026-06-01 20:05:00,SELL_label_HH_hgb_09,0.041938
2026-06-01 20:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.040843
2026-06-01 20:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.100759
2026-06-01 20:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005354
2026-06-01 20:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016873
2026-06-01 20:10:00,BUY_HL_HGB_090,0.039008
2026-06-01 20:10:00,BUY_LL_HGB_088,0.012105
2026-06-01 20:10:00,BUY_LL_HIGHVOL_RF_085,0.019609
2026-06-01 20:10:00,SELL_label_HH_hgb_09,0.100939
2026-06-01 20:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.066526
2026-06-01 20:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.123161
2026-06-01 20:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004945
2026-06-01 20:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005367
2026-06-01 20:15:00,BUY_HL_HGB_090,0.045781
2026-06-01 20:15:00,BUY_LL_HGB_088,0.017175
2026-06-01 20:15:00,BUY_LL_HIGHVOL_RF_085,0.022362
2026-06-01 20:15:00,SELL_label_HH_hgb_09,0.115276
2026-06-01 20:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.072590
2026-06-01 20:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.101566
2026-06-01 20:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005368
2026-06-01 20:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012468
2026-06-01 20:20:00,BUY_HL_HGB_090,0.043146
2026-06-01 20:20:00,BUY_LL_HGB_088,0.006329
2026-06-01 20:20:00,BUY_LL_HIGHVOL_RF_085,0.006619
2026-06-01 20:20:00,SELL_label_HH_hgb_09,0.065674
2026-06-01 20:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.069991
2026-06-01 20:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.108445
2026-06-01 20:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006500
2026-06-01 20:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008335
2026-06-01 20:25:00,BUY_HL_HGB_090,0.065436
2026-06-01 20:25:00,BUY_LL_HGB_088,0.007288
2026-06-01 20:25:00,BUY_LL_HIGHVOL_RF_085,0.015036
2026-06-01 20:25:00,SELL_label_HH_hgb_09,0.036001
2026-06-01 20:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.037307
2026-06-01 20:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.055529
2026-06-01 20:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006880
2026-06-01 20:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002673
2026-06-01 20:30:00,BUY_HL_HGB_090,0.034491
2026-06-01 20:30:00,BUY_LL_HGB_088,0.009395
2026-06-01 20:30:00,BUY_LL_HIGHVOL_RF_085,0.060016
2026-06-01 20:30:00,SELL_label_HH_hgb_09,0.044122
2026-06-01 20:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012595
2026-06-01 20:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.039205
2026-06-01 20:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005856
2026-06-01 20:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004130
2026-06-01 20:35:00,BUY_HL_HGB_090,0.012552
2026-06-01 20:35:00,BUY_LL_HGB_088,0.010930
2026-06-01 20:35:00,BUY_LL_HIGHVOL_RF_085,0.024439
2026-06-01 20:35:00,SELL_label_HH_hgb_09,0.030936
2026-06-01 20:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012428
2026-06-01 20:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.057283
2026-06-01 20:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005086
2026-06-01 20:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004144
2026-06-01 20:40:00,BUY_HL_HGB_090,0.019063
2026-06-01 20:40:00,BUY_LL_HGB_088,0.004488
2026-06-01 20:40:00,BUY_LL_HIGHVOL_RF_085,0.015324
2026-06-01 20:40:00,SELL_label_HH_hgb_09,0.034410
2026-06-01 20:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006293
2026-06-01 20:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.061351
2026-06-01 20:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004945
2026-06-01 20:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002792
2026-06-01 20:45:00,BUY_HL_HGB_090,0.016639
2026-06-01 20:45:00,BUY_LL_HGB_088,0.003393
2026-06-01 20:45:00,BUY_LL_HIGHVOL_RF_085,0.008859
2026-06-01 20:45:00,SELL_label_HH_hgb_09,0.058616
2026-06-01 20:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030440
2026-06-01 20:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.078007
2026-06-01 20:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005368
2026-06-01 20:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002720
2026-06-01 20:50:00,BUY_HL_HGB_090,0.022093
2026-06-01 20:50:00,BUY_LL_HGB_088,0.003691
2026-06-01 20:50:00,BUY_LL_HIGHVOL_RF_085,0.003965
2026-06-01 20:50:00,SELL_label_HH_hgb_09,0.053339
2026-06-01 20:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.041257
2026-06-01 20:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.096384
2026-06-01 20:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005340
2026-06-01 20:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004145
2026-06-01 20:55:00,BUY_HL_HGB_090,0.030744
2026-06-01 20:55:00,BUY_LL_HGB_088,0.006153
2026-06-01 20:55:00,BUY_LL_HIGHVOL_RF_085,0.013623
2026-06-01 20:55:00,SELL_label_HH_hgb_09,0.052098
2026-06-01 20:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.033231
2026-06-01 20:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.084294
2026-06-01 20:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006269
2026-06-01 20:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006766
2026-06-01 21:05:00,BUY_HL_HGB_090,0.073320
2026-06-01 21:05:00,BUY_LL_HGB_088,0.030903
2026-06-01 21:05:00,BUY_LL_HIGHVOL_RF_085,0.020036
2026-06-01 21:05:00,SELL_label_HH_hgb_09,0.070655
2026-06-01 21:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.058578
2026-06-01 21:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.159008
2026-06-01 21:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 21:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013932
2026-06-01 21:10:00,BUY_HL_HGB_090,0.278827
2026-06-01 21:10:00,BUY_LL_HGB_088,0.050530
2026-06-01 21:10:00,BUY_LL_HIGHVOL_RF_085,0.030677
2026-06-01 21:10:00,SELL_label_HH_hgb_09,0.041369
2026-06-01 21:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.043811
2026-06-01 21:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.107531
2026-06-01 21:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-01 21:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001428
2026-06-01 21:15:00,BUY_HL_HGB_090,0.020056
2026-06-01 21:15:00,BUY_LL_HGB_088,0.025268
2026-06-01 21:15:00,BUY_LL_HIGHVOL_RF_085,0.070448
2026-06-01 21:15:00,SELL_label_HH_hgb_09,0.056454
2026-06-01 21:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006371
2026-06-01 21:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.128992
2026-06-01 21:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 21:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004338
2026-06-01 21:20:00,BUY_HL_HGB_090,0.019676
2026-06-01 21:20:00,BUY_LL_HGB_088,0.020323
2026-06-01 21:20:00,BUY_LL_HIGHVOL_RF_085,0.062582
2026-06-01 21:20:00,SELL_label_HH_hgb_09,0.065259
2026-06-01 21:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011937
2026-06-01 21:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.117532
2026-06-01 21:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 21:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 21:25:00,BUY_HL_HGB_090,0.013778
2026-06-01 21:25:00,BUY_LL_HGB_088,0.010337
2026-06-01 21:25:00,BUY_LL_HIGHVOL_RF_085,0.026826
2026-06-01 21:25:00,SELL_label_HH_hgb_09,0.072860
2026-06-01 21:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011489
2026-06-01 21:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.147354
2026-06-01 21:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-01 21:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002774
2026-06-01 21:30:00,BUY_HL_HGB_090,0.012961
2026-06-01 21:30:00,BUY_LL_HGB_088,0.007759
2026-06-01 21:30:00,BUY_LL_HIGHVOL_RF_085,0.040960
2026-06-01 21:30:00,SELL_label_HH_hgb_09,0.112616
2026-06-01 21:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008505
2026-06-01 21:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.108613
2026-06-01 21:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-01 21:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 21:35:00,BUY_HL_HGB_090,0.017536
2026-06-01 21:35:00,BUY_LL_HGB_088,0.006868
2026-06-01 21:35:00,BUY_LL_HIGHVOL_RF_085,0.050587
2026-06-01 21:35:00,SELL_label_HH_hgb_09,0.062601
2026-06-01 21:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006459
2026-06-01 21:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.110010
