time,engine_id,score
2026-03-20 08:45:00,BUY_HL_HGB_090,0.417110
2026-03-20 08:50:00,BUY_HL_HGB_090,0.463592
2026-03-20 08:55:00,BUY_HL_HGB_090,0.406857
2026-03-20 08:55:00,BUY_LL_HGB_088,0.013310
2026-03-20 08:55:00,BUY_LL_HIGHVOL_RF_085,0.089736
2026-03-20 09:00:00,BUY_HL_HGB_090,0.647183
2026-03-20 09:00:00,BUY_LL_HGB_088,0.027062
2026-03-20 09:00:00,BUY_LL_HIGHVOL_RF_085,0.064385
2026-03-20 09:15:00,BUY_HL_HGB_090,0.431579
2026-03-20 09:15:00,BUY_LL_HGB_088,0.055128
2026-03-20 09:15:00,BUY_LL_HIGHVOL_RF_085,0.077604
2026-03-20 09:20:00,BUY_HL_HGB_090,0.603564
2026-03-20 09:20:00,BUY_LL_HGB_088,0.023587
2026-03-20 09:20:00,BUY_LL_HIGHVOL_RF_085,0.068428
2026-03-20 09:25:00,BUY_HL_HGB_090,0.629220
2026-03-20 09:25:00,BUY_LL_HGB_088,0.047281
2026-03-20 09:25:00,BUY_LL_HIGHVOL_RF_085,0.124637
2026-03-20 09:30:00,BUY_HL_HGB_090,0.682099
2026-03-20 09:30:00,BUY_LL_HGB_088,0.117708
2026-03-20 09:30:00,BUY_LL_HIGHVOL_RF_085,0.157381
2026-03-20 09:35:00,BUY_HL_HGB_090,0.342958
2026-03-20 09:35:00,BUY_LL_HGB_088,0.060548
2026-03-20 09:35:00,BUY_LL_HIGHVOL_RF_085,0.088268
2026-03-20 09:40:00,BUY_HL_HGB_090,0.624990
2026-03-20 09:40:00,BUY_LL_HGB_088,0.348814
2026-03-20 09:40:00,BUY_LL_HIGHVOL_RF_085,0.495791
2026-03-20 09:45:00,BUY_HL_HGB_090,0.136812
2026-03-20 09:45:00,BUY_LL_HGB_088,0.659500
2026-03-20 09:45:00,BUY_LL_HIGHVOL_RF_085,0.586860
2026-03-20 09:50:00,BUY_HL_HGB_090,0.062724
2026-03-20 09:50:00,BUY_LL_HGB_088,0.336038
2026-03-20 09:50:00,BUY_LL_HIGHVOL_RF_085,0.285046
2026-03-20 09:55:00,BUY_HL_HGB_090,0.102612
2026-03-20 09:55:00,BUY_LL_HGB_088,0.457737
2026-03-20 09:55:00,BUY_LL_HIGHVOL_RF_085,0.435442
2026-03-20 10:00:00,BUY_HL_HGB_090,0.055126
2026-03-20 10:00:00,BUY_LL_HGB_088,0.661608
2026-03-20 10:00:00,BUY_LL_HIGHVOL_RF_085,0.370202
2026-03-20 10:05:00,BUY_HL_HGB_090,0.026514
2026-03-20 10:05:00,BUY_LL_HGB_088,0.686974
2026-03-20 10:05:00,BUY_LL_HIGHVOL_RF_085,0.453986
2026-03-20 10:10:00,BUY_LL_HGB_088,0.916781
2026-03-20 10:10:00,BUY_LL_HIGHVOL_RF_085,0.900257
2026-03-20 10:15:00,BUY_LL_HGB_088,0.914270
2026-03-20 10:15:00,BUY_LL_HIGHVOL_RF_085,0.881959
2026-03-20 10:20:00,BUY_LL_HGB_088,0.761783
2026-03-20 10:20:00,BUY_LL_HIGHVOL_RF_085,0.737286
2026-03-20 11:00:00,SELL_label_HH_hgb_09,0.022541
2026-03-20 11:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025818
2026-03-20 11:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.042220
2026-03-20 11:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.012591
2026-03-20 11:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.032062
2026-03-20 11:05:00,SELL_label_HH_hgb_09,0.017339
2026-03-20 11:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.040587
2026-03-20 11:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.048430
2026-03-20 11:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010839
2026-03-20 11:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.029351
2026-03-20 11:10:00,SELL_label_HH_hgb_09,0.034303
2026-03-20 11:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.101032
2026-03-20 11:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.107594
2026-03-20 11:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.073791
2026-03-20 11:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.070107
2026-03-20 11:15:00,SELL_label_HH_hgb_09,0.142618
2026-03-20 11:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.186314
2026-03-20 11:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.130384
2026-03-20 11:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.069328
2026-03-20 11:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.138466
2026-03-20 11:20:00,SELL_label_HH_hgb_09,0.055192
2026-03-20 11:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.198876
2026-03-20 11:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.144581
2026-03-20 11:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.419155
2026-03-20 11:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.237610
2026-03-20 11:25:00,SELL_label_HH_hgb_09,0.264146
2026-03-20 11:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.295631
2026-03-20 11:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.226277
2026-03-20 11:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.581603
2026-03-20 11:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.356607
2026-03-20 11:30:00,SELL_label_HH_hgb_09,0.095009
2026-03-20 11:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.192538
2026-03-20 11:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.164086
2026-03-20 11:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.317791
2026-03-20 11:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.277360
2026-03-20 11:35:00,SELL_label_HH_hgb_09,0.077540
2026-03-20 11:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.245923
2026-03-20 11:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.148465
2026-03-20 11:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.750131
2026-03-20 11:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.300890
2026-03-20 11:40:00,SELL_label_HH_hgb_09,0.421951
2026-03-20 11:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.327487
2026-03-20 11:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.200174
2026-03-20 11:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.872176
2026-03-20 11:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.364384
2026-03-20 11:45:00,SELL_label_HH_hgb_09,0.832347
2026-03-20 11:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.498964
2026-03-20 11:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.343938
2026-03-20 11:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.773794
2026-03-20 11:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.472657
2026-03-20 12:00:00,BUY_HL_HGB_090,0.023546
2026-03-20 12:05:00,SELL_label_HH_hgb_09,0.152976
2026-03-20 12:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.063557
2026-03-20 12:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.124539
2026-03-20 12:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007495
2026-03-20 12:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.052652
2026-03-20 12:15:00,SELL_label_HH_hgb_09,0.148994
2026-03-20 12:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.097918
2026-03-20 12:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.201386
2026-03-20 12:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.013043
2026-03-20 12:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.098661
2026-03-20 12:25:00,SELL_label_HH_hgb_09,0.329115
2026-03-20 12:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.099459
2026-03-20 12:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.204648
2026-03-20 12:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.015842
2026-03-20 12:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.117115
2026-03-20 12:30:00,SELL_label_HH_hgb_09,0.529773
2026-03-20 12:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.088141
2026-03-20 12:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.223563
2026-03-20 12:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.017074
2026-03-20 12:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.136839
2026-03-20 12:35:00,BUY_HL_HGB_090,0.020090
2026-03-20 12:45:00,BUY_HL_HGB_090,0.507183
2026-03-20 12:45:00,BUY_LL_HGB_088,0.033504
2026-03-20 12:45:00,BUY_LL_HIGHVOL_RF_085,0.114133
2026-03-20 12:55:00,BUY_HL_HGB_090,0.486310
2026-03-20 12:55:00,BUY_LL_HGB_088,0.060693
2026-03-20 12:55:00,BUY_LL_HIGHVOL_RF_085,0.124587
2026-03-20 13:00:00,BUY_HL_HGB_090,0.325274
2026-03-20 13:00:00,BUY_LL_HGB_088,0.015627
2026-03-20 13:00:00,BUY_LL_HIGHVOL_RF_085,0.055899
2026-03-20 13:05:00,BUY_HL_HGB_090,0.406173
2026-03-20 13:05:00,BUY_LL_HGB_088,0.038253
2026-03-20 13:05:00,BUY_LL_HIGHVOL_RF_085,0.112696
2026-03-20 13:10:00,BUY_HL_HGB_090,0.474354
2026-03-20 13:10:00,BUY_LL_HGB_088,0.170341
2026-03-20 13:10:00,BUY_LL_HIGHVOL_RF_085,0.385016
2026-03-20 13:15:00,BUY_HL_HGB_090,0.450132
2026-03-20 13:15:00,BUY_LL_HGB_088,0.045789
2026-03-20 13:15:00,BUY_LL_HIGHVOL_RF_085,0.270702
2026-03-20 13:20:00,BUY_HL_HGB_090,0.652522
2026-03-20 13:20:00,BUY_LL_HGB_088,0.092856
2026-03-20 13:20:00,BUY_LL_HIGHVOL_RF_085,0.333790
2026-03-20 13:25:00,BUY_HL_HGB_090,0.556277
2026-03-20 13:25:00,BUY_LL_HGB_088,0.035299
2026-03-20 13:25:00,BUY_LL_HIGHVOL_RF_085,0.127743
2026-03-20 13:30:00,BUY_HL_HGB_090,0.603432
2026-03-20 13:30:00,BUY_LL_HGB_088,0.103275
2026-03-20 13:30:00,BUY_LL_HIGHVOL_RF_085,0.428150
2026-03-20 13:35:00,BUY_HL_HGB_090,0.369110
2026-03-20 13:35:00,BUY_LL_HGB_088,0.035842
2026-03-20 13:35:00,BUY_LL_HIGHVOL_RF_085,0.190457
2026-03-20 13:45:00,BUY_HL_HGB_090,0.248258
2026-03-20 13:45:00,BUY_LL_HGB_088,0.158143
2026-03-20 13:45:00,BUY_LL_HIGHVOL_RF_085,0.484162
2026-03-20 13:50:00,BUY_HL_HGB_090,0.271573
2026-03-20 13:50:00,BUY_LL_HGB_088,0.535050
2026-03-20 13:50:00,BUY_LL_HIGHVOL_RF_085,0.545654
2026-03-20 13:55:00,BUY_HL_HGB_090,0.050149
2026-03-20 13:55:00,BUY_LL_HGB_088,0.205582
2026-03-20 13:55:00,BUY_LL_HIGHVOL_RF_085,0.338644
2026-03-20 14:00:00,BUY_HL_HGB_090,0.103825
2026-03-20 14:00:00,BUY_LL_HGB_088,0.255313
2026-03-20 14:00:00,BUY_LL_HIGHVOL_RF_085,0.461832
2026-03-20 14:05:00,BUY_HL_HGB_090,0.088011
2026-03-20 14:05:00,BUY_LL_HGB_088,0.548528
2026-03-20 14:05:00,BUY_LL_HIGHVOL_RF_085,0.753539
2026-03-20 14:10:00,BUY_HL_HGB_090,0.068780
2026-03-20 14:10:00,BUY_LL_HGB_088,0.439312
2026-03-20 14:10:00,BUY_LL_HIGHVOL_RF_085,0.485841
2026-03-20 14:15:00,BUY_HL_HGB_090,0.064479
2026-03-20 14:15:00,BUY_LL_HGB_088,0.734643
2026-03-20 14:15:00,BUY_LL_HIGHVOL_RF_085,0.724144
2026-03-20 14:20:00,BUY_HL_HGB_090,0.034924
2026-03-20 14:20:00,BUY_LL_HGB_088,0.448209
2026-03-20 14:20:00,BUY_LL_HIGHVOL_RF_085,0.420159
2026-03-20 14:25:00,BUY_HL_HGB_090,0.018748
2026-03-20 14:25:00,BUY_LL_HGB_088,0.481620
2026-03-20 14:25:00,BUY_LL_HIGHVOL_RF_085,0.361166
2026-03-20 14:30:00,BUY_LL_HGB_088,0.904837
2026-03-20 14:30:00,BUY_LL_HIGHVOL_RF_085,0.879027
2026-03-20 14:35:00,BUY_LL_HGB_088,0.865781
2026-03-20 14:35:00,BUY_LL_HIGHVOL_RF_085,0.708111
2026-03-20 14:50:00,BUY_HL_HGB_090,0.052298
2026-03-20 15:10:00,SELL_label_HH_hgb_09,0.021319
2026-03-20 15:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013050
2026-03-20 15:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.033989
2026-03-20 15:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007973
2026-03-20 15:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008506
2026-03-20 15:20:00,SELL_label_HH_hgb_09,0.061366
2026-03-20 15:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030697
2026-03-20 15:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.085601
2026-03-20 15:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.044004
2026-03-20 15:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.028398
2026-03-20 15:25:00,SELL_label_HH_hgb_09,0.029359
2026-03-20 15:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.040673
2026-03-20 15:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.108616
2026-03-20 15:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007082
2026-03-20 15:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.017377
2026-03-20 15:30:00,SELL_label_HH_hgb_09,0.029836
2026-03-20 15:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.018738
2026-03-20 15:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.101310
2026-03-20 15:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005716
2026-03-20 15:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015878
2026-03-20 15:35:00,SELL_label_HH_hgb_09,0.021899
2026-03-20 15:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.033649
2026-03-20 15:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.154139
2026-03-20 15:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005291
2026-03-20 15:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019859
2026-03-20 15:40:00,SELL_label_HH_hgb_09,0.024014
2026-03-20 15:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.047346
2026-03-20 15:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.125678
2026-03-20 15:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008544
2026-03-20 15:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009939
2026-03-20 15:50:00,BUY_HL_HGB_090,0.027305
2026-03-20 16:00:00,SELL_label_HH_hgb_09,0.068966
2026-03-20 16:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048613
2026-03-20 16:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.112340
2026-03-20 16:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009860
2026-03-20 16:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.024376
2026-03-20 16:05:00,SELL_label_HH_hgb_09,0.205109
2026-03-20 16:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.112442
2026-03-20 16:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.206325
2026-03-20 16:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010367
2026-03-20 16:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.102989
2026-03-20 16:10:00,SELL_label_HH_hgb_09,0.119285
2026-03-20 16:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.084060
2026-03-20 16:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.144241
2026-03-20 16:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006575
2026-03-20 16:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.082299
2026-03-20 16:15:00,SELL_label_HH_hgb_09,0.069293
2026-03-20 16:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.107955
2026-03-20 16:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.130866
2026-03-20 16:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004506
2026-03-20 16:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.118172
2026-03-20 16:20:00,SELL_label_HH_hgb_09,0.358739
2026-03-20 16:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.153905
2026-03-20 16:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.213271
2026-03-20 16:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009400
2026-03-20 16:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.173129
2026-03-20 16:25:00,SELL_label_HH_hgb_09,0.632266
2026-03-20 16:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.174291
2026-03-20 16:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.284069
2026-03-20 16:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007821
2026-03-20 16:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.238476
2026-03-20 16:35:00,SELL_label_HH_hgb_09,0.201261
2026-03-20 16:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025284
2026-03-20 16:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.154974
2026-03-20 16:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007546
2026-03-20 16:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.077480
2026-03-20 16:50:00,SELL_label_HH_hgb_09,0.058974
2026-03-20 16:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.015725
2026-03-20 16:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.110434
2026-03-20 16:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005747
2026-03-20 16:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.026261
2026-03-20 17:00:00,SELL_label_HH_hgb_09,0.266916
2026-03-20 17:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020534
2026-03-20 17:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.133500
2026-03-20 17:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007293
2026-03-20 17:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.039311
2026-03-20 17:15:00,SELL_label_HH_hgb_09,0.134289
2026-03-20 17:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.046210
2026-03-20 17:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.148411
2026-03-20 17:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.009566
2026-03-20 17:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.053896
2026-03-20 17:20:00,SELL_label_HH_hgb_09,0.153421
2026-03-20 17:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.049332
2026-03-20 17:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.144609
2026-03-20 17:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008047
2026-03-20 17:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.037660
2026-03-20 17:25:00,SELL_label_HH_hgb_09,0.283088
2026-03-20 17:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.054927
2026-03-20 17:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.147048
2026-03-20 17:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006687
2026-03-20 17:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.046410
2026-03-20 17:55:00,BUY_HL_HGB_090,0.129676
2026-03-20 17:55:00,BUY_LL_HGB_088,0.013372
2026-03-20 17:55:00,BUY_LL_HIGHVOL_RF_085,0.009995
2026-03-20 18:20:00,BUY_HL_HGB_090,0.401219
2026-03-20 18:20:00,BUY_LL_HGB_088,0.136346
2026-03-20 18:20:00,BUY_LL_HIGHVOL_RF_085,0.078451
2026-03-20 18:25:00,SELL_label_HH_hgb_09,0.392470
2026-03-20 18:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.067768
2026-03-20 18:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.150616
2026-03-20 18:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010092
2026-03-20 18:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.042361
2026-03-20 18:30:00,SELL_label_HH_hgb_09,0.314796
2026-03-20 18:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.110985
2026-03-20 18:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.136873
2026-03-20 18:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008044
2026-03-20 18:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.045062
2026-03-20 18:35:00,SELL_label_HH_hgb_09,0.247659
2026-03-20 18:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.130240
2026-03-20 18:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.214898
2026-03-20 18:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007970
2026-03-20 18:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.048214
2026-03-20 18:45:00,BUY_LL_HGB_088,0.100899
2026-03-20 18:45:00,BUY_LL_HIGHVOL_RF_085,0.251159
2026-03-20 18:50:00,BUY_LL_HGB_088,0.049025
2026-03-20 18:50:00,BUY_LL_HIGHVOL_RF_085,0.147273
2026-03-20 18:55:00,BUY_HL_HGB_090,0.438045
2026-03-20 18:55:00,BUY_LL_HGB_088,0.325923
2026-03-20 18:55:00,BUY_LL_HIGHVOL_RF_085,0.168564
2026-03-20 19:00:00,BUY_LL_HGB_088,0.265130
2026-03-20 19:00:00,BUY_LL_HIGHVOL_RF_085,0.211749
2026-03-20 19:05:00,BUY_HL_HGB_090,0.651547
2026-03-20 19:05:00,BUY_LL_HGB_088,0.281357
2026-03-20 19:05:00,BUY_LL_HIGHVOL_RF_085,0.175356
2026-03-20 19:10:00,BUY_HL_HGB_090,0.638339
2026-03-20 19:10:00,BUY_LL_HGB_088,0.302341
2026-03-20 19:10:00,BUY_LL_HIGHVOL_RF_085,0.126413
2026-03-20 19:20:00,BUY_HL_HGB_090,0.302251
2026-03-20 19:20:00,BUY_LL_HGB_088,0.115486
2026-03-20 19:20:00,BUY_LL_HIGHVOL_RF_085,0.059153
2026-03-20 19:30:00,BUY_HL_HGB_090,0.376453
2026-03-20 19:35:00,BUY_HL_HGB_090,0.295766
2026-03-20 19:35:00,BUY_LL_HGB_088,0.111272
